11360,2002,2002,63546,0,60810,92,0,9902,8753,1113,4903,4073,702,1556,-999999,1577,2236,2772
11360,2003,2003,64309,0,60214,91,0,9719,8423,1264,4774,4064,688,1602,0,1242,2055,2762
11360,2004,2004,66961,0,61040,90,0,9616,7959,1621,4718,3983,726,1584,-999999,1220,1970,2722
11360,2005,2005,72712,0,64120,90,0,9660,6417,3243,4819,3942,695,1665,-999999,1356,1986,2778
11360,2006,2006,75474,0,64453,90,0,9873,5501,4372,4992,3944,712,1647,-999999,1367,1987,2772
11360,2007,2007,77292,0,64196,91,0,10339,5436,4402,5392,3980,736,1654,-999999,1468,1903,2821
11360,2008,2008,77985,0,62388,91,0,9851,4491,4652,5046,3862,718,1600,-999999,1360,1902,2712
11360,2009,2009,72459,0,58153,92,0,9851,4087,4969,5012,3869,733,1632,0,1264,1978,2719
11360,2010,2010,72455,0,57231,90,0,9911,2622,6382,5077,3838,760,1613,-999999,1284,2016,2683
11361,2000,2000,48883,0,48883,81,0,12707,11268,1323,6335,4858,1278,1959,-999999,3137,3949,3145
11361,2001,2001,49095,0,47758,82,0,12655,10857,1686,6178,4945,1301,2041,-999999,2976,3884,3287
11361,2002,2002,50483,0,48309,84,0,12482,10497,1880,5969,4970,1315,2034,-999999,2797,3806,3391
11361,2003,2003,49785,0,46615,82,0,12340,10021,2238,5867,4904,1337,2227,0,2194,3729,3621
11361,2004,2004,50141,0,45707,79,0,12361,9524,2770,5839,4969,1317,2380,-999999,2129,3715,3714
11361,2005,2005,53434,0,47120,78,0,12475,7714,4761,5984,4949,1300,2411,-999999,2484,3619,3713
11361,2006,2006,57420,0,49035,79,0,12808,6765,6043,6202,5018,1320,2425,-999999,2516,3637,3867
11361,2007,2007,57498,0,47756,81,0,13689,6855,5895,6824,5235,1385,2521,-999999,2642,3709,4078
11361,2008,2008,59033,0,47226,81,0,13315,5750,6351,6518,5216,1327,2505,-999999,2557,3724,4022
11361,2009,2009,56322,0,45202,81,0,13123,5085,6665,6273,5227,1395,2586,-999999,2400,3684,4048
11361,2010,2010,58848,0,46483,82,0,13167,3355,8268,6297,5194,1434,2572,-999999,2320,3746,4037
11243,2007,2007,183346,0,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
11243,2008,2008,192636,0,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
11243,2009,2009,144,506,0,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
11243,2010,2010,180907,0,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
11362,2000,2000,57197,0,57197,87,0,8401,7714,643,4052,3621,588,1290,-999999,1819,1998,2290
11362,2001,2001,57354,0,55792,89,0,8373,7520,811,3931,3670,626,1342,-999999,1664,1985,2428
11362,2002,2002,56265,0,53842,88,0,8324,7360,929,3888,3653,645,1350,-999999,1586,1929,2485
11362,2003,2003,56103,0,52531,87,0,8228,7080,1103,3858,3606,619,1404,0,1332,1790,2542
11362,2004,2004,58202,0,53056,86,0,8197,6681,1472,3845,3563,630,1421,-999999,1318,1802,2535
11362,2005,2005,63135,0,55675,86,0,8257,5477,2780,3920,3573,618,1487,-999999,1464,1858,2519
11362,2006,2006,65086,0,55582,85,0,8386,4755,3631,4021,3588,602,1519,-999999,1455,1884,2563
11362,2007,2007,64873,0,53881,86,0,8894,4732,3660,4348,3730,639,1562,-999999,1507,1921,2593
11362,2008,2008,69866,0,55893,88,0,8617,3944,4016,4095,3690,636,1521,0,1446,1954,2567
11362,2009,2009,64761,0,51975,88,0,8472,3482,4271,3956,3683,647,1533,0,1314,1947,2543
11362,2010,2010,66780,0,52749,88,0,8552,2337,5384,3990,3649,731,1447,0,1312,1982,2553
11363,2000,2000,83681,0,83681,95,0,3454,3115,310,1655,1496,232,563,-999999,822,859,946
11363,2001,2001,81983,0,79750,96,0,3379,3015,339,1554,1511,236,595,-999999,725,854,977
11363,2002,2002,83150,0,79569,96,0,3272,2865,388,1481,1495,224,610,-999999,652,803,993
11363,2003,2003,78735,0,73722,95,0,3287,2821,450,1485,1491,235,641,0,548,784,1036
11363,2004,2004,90979,0,82934,96,0,3295,2730,551,1490,1491,240,677,-999999,531,748,1065
11363,2005,2005,89531,0,78951,94,0,3335,2256,1079,1565,1476,233,654,-999999,647,734,1050
11363,2006,2006,103214,0,88142,95,0,3333,1939,1394,1579,1478,215,662,-999999,637,669,1076
11363,2007,2007,102547,0,85172,95,0,3592,1975,1381,1756,1531,239,714,-999999,674,719,1104
11363,2008,2008,107270,0,85816,96,0,3430,1627,1498,1618,1522,236,732,-999999,616,691,1097
11363,2009,2009,95434,0,76592,96,0,3379,1424,1611,1559,1523,238,741,-999999,585,686,1080
11363,2010,2010,93754,0,74055,95,0,3368,902,2070,1572,1508,227,713,-999999,563,675,1052
11364,2000,2000,50851,0,50851,83,0,16003,14503,1387,7451,6789,1479,2543,-999999,3420,4340,4437
11364,2001,2001,50611,0,49232,84,0,15896,14018,1771,7276,6820,1518,2520,-999999,3220,4316,4613
11364,2002,2002,50866,0,48676,84,0,15775,13623,2042,7193,6794,1543,2602,-999999,3071,4246,4757
11364,2003,2003,51474,0,48197,84,0,15744,13255,2398,7144,6803,1545,2720,0,2568,4019,5059
11364,2004,2004,55497,0,50590,84,0,15863,12743,3059,7225,6793,1576,2887,-999999,2594,3967,5212
11364,2005,2005,55102,0,48591,80,0,15992,10442,5550,7422,6788,1515,2993,-999999,2909,3995,5250
11364,2006,2006,58299,0,49786,80,0,16413,9237,7176,7751,6841,1556,3060,-999999,2992,4049,5306
11364,2007,2007,58804,0,48841,82,0,17660,9387,7244,8620,7098,1623,3269,-999999,3185,4116,5520
11364,2008,2008,60299,0,48239,82,0,17055,7778,7827,8136,7001,1594,3188,0,3041,4162,5522
11364,2009,2009,56724,0,45525,82,0,16670,6728,8312,7812,6973,1577,3166,0,2787,4085,5478
11364,2010,2010,57500,0,45419,80,0,16774,4510,10348,7849,6981,1624,3163,0,2733,4215,5418
11365,2000,2000,48041,0,48041,80,0,17654,15549,1955,7975,7041,2309,2661,-999999,3964,5382,4452
11365,2001,2001,47431,0,46139,81,0,17488,14973,2396,7673,7057,2386,2799,-999999,3744,5305,4656
11365,2002,2002,46662,0,44653,80,0,17432,14549,2784,7519,7073,2497,2911,-999999,3573,5259,4880
11365,2003,2003,46050,0,43118,77,0,17395,13999,3304,7458,7072,2526,3172,0,2975,5004,5324
11365,2004,2004,47860,0,43628,76,0,17488,13408,3996,7566,7012,2581,3286,-999999,3042,4962,5403
11365,2005,2005,49662,0,43794,74,0,17683,11043,6640,7862,7014,2467,3464,-999999,3463,4985,5431
11365,2006,2006,51075,0,43617,72,0,18168,9775,8393,8194,7121,2495,3611,-999999,3577,4922,5601
11365,2007,2007,50075,0,41591,73,0,19969,10341,8303,9455,7439,2703,3879,-999999,3889,5162,6012
11365,2008,2008,51881,0,41505,72,0,19294,8474,9077,8809,7289,2774,3883,-999999,3949,5062,5958
11365,2009,2009,50027,0,40150,73,0,19054,7474,9667,8503,7344,2808,3842,-999999,3606,5133,6005
11365,2010,2010,50432,0,39836,71,0,19239,5175,11856,8551,7422,2869,3898,-999999,3642,5190,6019
11366,2000,2000,52189,0,52189,84,0,6243,5613,590,2880,2548,692,1081,-999999,1655,1602,1633
11366,2001,2001,52128,0,50708,85,0,6163,5441,693,2717,2619,699,1099,-999999,1528,1616,1674
11366,2002,2002,51775,0,49545,85,0,6094,5285,783,2669,2608,725,1157,-999999,1451,1597,1701
11366,2003,2003,53286,0,49893,85,0,6061,5062,976,2632,2628,696,1176,0,1142,1603,1805
11366,2004,2004,54363,0,49556,83,0,6100,4885,1193,2640,2632,697,1226,-999999,1155,1580,1820
11366,2005,2005,57200,0,50441,82,0,6099,3975,2124,2709,2597,651,1288,-999999,1277,1564,1798
11366,2006,2006,61096,0,52174,82,0,6338,3612,2726,2925,2620,659,1376,-999999,1363,1565,1870
11366,2007,2007,61963,0,51464,84,0,6677,3627,2620,3155,2682,697,1395,-999999,1442,1584,1881
11366,2008,2008,60890,0,48712,83,0,6451,3071,2801,2937,2705,670,1379,0,1391,1564,1859
11366,2009,2009,57940,0,46501,83,0,6486,2806,3053,2918,2726,697,1403,0,1391,1622,1849
11366,2010,2010,58577,0,46269,82,0,6535,1984,3749,2967,2734,700,1454,0,1350,1687,1817
11367,2000,2000,44234,0,44234,76,0,16236,14204,1922,7439,5920,2561,2761,-999999,4224,4777,4112
11367,2001,2001,43329,0,42149,75,0,16299,13830,2373,7381,6039,2569,3000,-999999,4113,4812,4270
11367,2002,2002,44088,0,42189,76,0,16134,13337,2719,7250,6042,2562,2996,-999999,3934,4752,4385
11367,2003,2003,43514,0,40743,73,0,15897,12655,3174,7078,5992,2546,3184,0,3090,4774,4635
11367,2004,2004,46492,0,42381,74,0,16087,12247,3779,7192,6043,2531,3368,-999999,3169,4763,4724
11367,2005,2005,49028,0,43235,73,0,16408,10459,5949,7477,6028,2565,3532,-999999,3652,4823,4728
11367,2006,2006,50798,0,43380,72,0,16930,9374,7556,7842,6139,2613,3616,-999999,3817,4801,4798
11367,2007,2007,50656,0,42073,74,0,18460,9799,7365,8844,6529,2719,3876,-999999,4024,4949,5074
11367,2008,2008,52667,0,42134,73,0,17449,7756,7968,7975,6405,2721,3906,-999999,3875,4913,4976
11367,2009,2009,49585,0,39795,72,0,17443,7147,8416,7839,6489,2800,3957,-999999,3782,5025,4954
11367,2010,2010,50342,0,39765,71,0,17933,5535,10086,8215,6570,2845,3993,-999999,3826,5183,5146
11368,2000,2000,20819,0,20819,7,0,33098,26562,6422,13306,7856,11387,6305,-999999,9185,12827,8093
11368,2001,2001,23271,0,22637,9,0,33836,26148,7591,13571,8311,11444,7157,-999999,9211,13104,8514
11368,2002,2002,23583,0,22567,11,0,33530,25241,8211,13557,8274,11271,7171,-999999,8842,12875,8729
11368,2003,2003,23388,0,21899,10,0,34033,24686,9279,13989,8271,11291,7949,0,7244,13194,9838
11368,2004,2004,23666,0,21573,7,0,34609,23412,11138,14650,8232,11238,8468,-999999,7552,13214,9995
11368,2005,2005,23930,0,21102,6,0,35321,19638,15683,15535,8218,11100,9438,-999999,8603,13392,9807
11368,2006,2006,24354,0,20798,5,0,36873,18387,18486,16561,8519,11328,10029,-999999,9038,13663,10232
11368,2007,2007,23919,0,19866,9,0,40649,19891,19137,19306,9134,11665,10312,-999999,9366,13897,11158
11368,2008,2008,25776,0,20621,6,0,39187,16505,20601,17687,9142,11844,10259,-999999,9497,14085,11014
11368,2009,2009,25854,0,20750,7,0,39318,14799,22060,17354,9408,12054,10485,0,9293,14230,11236
11368,2010,2010,26595,0,21007,9,0,41251,12143,25220,18593,9647,12554,10261,0,9661,14703,11822
11369,2000,2000,29409,0,29409,32,0,12236,9589,2579,5275,2932,3775,1846,-999999,2896,4300,3068
11369,2001,2001,29717,0,28908,31,0,12375,9285,3033,5270,3059,3799,2108,-999999,2908,4369,3128
11369,2002,2002,29866,0,28580,33,0,12456,9090,3316,5237,3116,3876,2259,-999999,2866,4347,3296
11369,2003,2003,29522,0,27642,28,0,12520,8835,3651,5266,3203,3822,2511,0,2341,4279,3677
11369,2004,2004,26725,0,24362,12,0,12729,8332,4371,5472,3272,3755,2643,-999999,2455,4259,3787
11369,2005,2005,30195,0,26627,17,0,13083,6999,6084,5841,3282,3755,2878,-999999,2919,4322,3795
11369,2006,2006,30857,0,26351,16,0,13564,6362,7202,6163,3350,3829,3103,-999999,3030,4463,3929
11369,2007,2007,29395,0,24414,21,0,15404,6935,7613,7316,3547,4258,3418,-999999,3281,4726,4446
11369,2008,2008,31762,0,25410,15,0,14950,5730,8124,6642,3566,4511,3566,0,3459,4759,4363
11369,2009,2009,31669,0,25417,18,0,15070,5118,8721,6808,3636,4389,3540,0,3312,4649,4721
11369,2010,2010,32520,0,25687,19,0,15917,4112,10184,7402,3766,4521,3564,-999999,3482,4945,4924
11370,2000,2000,34418,0,34418,53,0,10099,8647,1390,4655,3700,1558,1969,-999999,2447,3485,2365
11370,2001,2001,34644,0,33700,53,0,10001,8326,1611,4576,3717,1537,2039,-999999,2308,3473,2421
11370,2002,2002,34610,0,33120,53,0,9948,8057,1831,4459,3734,1591,2092,-999999,2220,3426,2550
11370,2003,2003,35050,0,32818,51,0,10066,7717,2294,4526,3744,1615,2256,0,1750,3447,2884
11370,2004,2004,35963,0,32783,47,0,10258,7377,2847,4684,3783,1616,2347,-999999,1814,3450,2986
11370,2005,2005,36759,0,32415,42,0,10534,5960,4574,4895,3759,1658,2547,-999999,2107,3539,2978
11370,2006,2006,37927,0,32389,41,0,10977,5384,5593,5211,3830,1725,2677,-999999,2239,3554,3111
11370,2007,2007,37557,0,31194,46,0,12087,5543,5831,5875,4100,1875,2884,-999999,2404,3773,3360
11370,2008,2008,39207,0,31366,38,0,11718,4584,6301,5452,4083,1967,2946,-999999,2327,3750,3393
11370,2009,2009,38514,0,30910,41,0,11903,4098,6803,5451,4162,2037,2979,-999999,2247,3853,3561
11370,2010,2010,39068,0,30859,39,0,12574,3430,7752,6122,4202,2030,3003,-999999,2404,3898,3842
11372,2000,2000,30593,0,30593,37,0,30090,26254,3662,14486,8589,6408,5952,-999999,6490,10453,8252
11372,2001,2001,30984,0,30140,37,0,30456,25724,4567,14668,8803,6423,6295,-999999,6481,10557,8457
11372,2002,2002,31104,0,29765,38,0,30114,24878,5072,14416,8801,6348,6521,-999999,6105,10470,8614
11372,2003,2003,31193,0,29207,35,0,30436,24290,6003,14800,8857,6255,7215,0,4788,10536,9337
11372,2004,2004,32263,0,29410,31,0,30546,22913,7504,15014,8796,6155,7486,-999999,4762,10431,9478
11372,2005,2005,33075,0,29167,27,0,31018,18910,12108,15731,8648,6064,8128,-999999,5589,10612,9349
11372,2006,2006,34464,0,29431,28,0,31886,17259,14627,16395,8875,6030,8299,-999999,5756,10730,9411
11372,2007,2007,34820,0,28920,38,0,34338,17514,14849,18304,9207,6199,8504,-999999,6041,10825,9996
11372,2008,2008,37214,0,29771,31,0,32702,14457,15707,16831,9130,6145,8390,0,5864,10676,9783
11372,2009,2009,36131,0,28998,32,0,32489,13029,16711,16503,9008,6344,8417,0,5739,10549,10028
11372,2010,2010,37068,0,29280,32,0,32818,10098,19461,16804,9123,6263,8326,-999999,5788,10605,10093
11373,2000,2000,28363,0,28363,27,0,39840,35739,3917,18121,13436,7393,8071,-999999,9638,14354,10329
11373,2001,2001,28768,0,27984,26,0,40071,35142,4781,18127,13790,7299,8388,-999999,9406,14421,10666
11373,2002,2002,27598,0,26410,23,0,39129,33609,5383,17559,13314,7491,8492,-999999,9059,14088,10637
11373,2003,2003,27060,0,25337,18,0,39018,32518,6378,17800,13218,7244,9295,0,7053,14107,11697
11373,2004,2004,27543,0,25108,14,0,39338,31078,8162,18216,13143,7215,9701,-999999,7111,14136,11974
11373,2005,2005,27668,0,24399,11,0,40674,26570,14104,19497,13078,7335,10544,-999999,8579,14406,12013
11373,2006,2006,28665,0,24479,11,0,41966,24225,17741,20354,13341,7449,10770,-999999,8815,14654,12365
11373,2007,2007,28556,0,23718,18,0,45514,24732,18490,22801,14283,7537,11138,-999999,9232,15017,13226
11373,2008,2008,29850,0,23880,11,0,44385,20988,20369,21659,14231,7661,11224,0,9382,15034,13120
11373,2009,2009,28977,0,23256,12,0,44604,19106,22082,21404,14453,7889,11491,0,9233,15196,13353
11373,2010,2010,29377,0,23205,13,0,45437,13561,27414,21753,14808,8067,11410,-999999,9524,15402,13432
11374,2000,2000,43946,0,43946,75,0,20518,18209,2185,10773,6889,2462,3655,-999999,4601,6074,5327
11374,2001,2001,43608,0,42420,76,0,20391,17603,2687,10572,6887,2516,3753,-999999,4385,6104,5485
11374,2002,2002,43478,0,41606,75,0,20173,16998,3092,10347,6844,2552,3896,-999999,4191,6083,5598
11374,2003,2003,41997,0,39323,71,0,20103,16547,3475,10268,6851,2562,4046,0,3254,6078,6080
11374,2004,2004,43984,0,40095,70,0,20089,15636,4382,10246,6836,2619,4259,-999999,3192,6110,6128
11374,2005,2005,46528,0,41030,69,0,20588,13294,7294,10702,6807,2633,4355,-999999,3825,6195,6163
11374,2006,2006,47093,0,40216,66,0,21639,12313,9326,11442,7097,2668,4501,-999999,3915,6334,6282
11374,2007,2007,48430,0,40224,71,0,23432,12974,8763,12759,7432,2715,4693,-999999,4004,6436,6616
11374,2008,2008,50965,0,40772,71,0,21618,10009,9445,11352,7027,2738,4607,-999999,3911,6344,6297
11374,2009,2009,49057,0,39372,71,0,21318,9067,9898,10944,6989,2853,4493,-999999,3689,6324,6280
11374,2010,2010,50009,0,39502,70,0,21662,6778,12036,11169,7000,2965,4612,-999999,3771,6470,6357
11375,2000,2000,61585,0,61585,90,0,34794,30908,3690,19124,11826,3015,5965,-999999,7358,10141,8648
11375,2001,2001,61502,0,59827,91,0,34560,29731,4657,18868,11852,3024,6045,-999999,6984,10082,8951
11375,2002,2002,59594,0,57028,90,0,34017,28604,5256,18344,11806,3094,6173,-999999,6507,9939,9119
11375,2003,2003,56913,0,53289,88,0,33737,27319,6261,18176,11716,3085,6346,0,4822,10127,9626
11375,2004,2004,63389,0,57784,89,0,33787,25952,7714,18088,11702,3198,6561,-999999,4764,10260,9675
11375,2005,2005,68939,0,60793,89,0,34136,22008,12128,18513,11717,3100,6839,-999999,5701,10235,9586
11375,2006,2006,76835,0,65615,90,0,34760,19702,15058,18925,11965,3066,6745,-999999,5630,10281,9645
11375,2007,2007,76784,0,63774,91,0,37044,19847,13952,20643,12334,3146,7068,-999999,5756,10519,9937
11375,2008,2008,79882,0,63906,92,0,35015,15942,14976,19075,11982,3120,6900,-999999,5497,10353,9772
11375,2009,2009,70676,0,56722,91,0,34654,14449,15742,18690,11930,3150,6913,-999999,5319,10292,9712
11375,2010,2010,73753,0,58257,91,0,34910,10104,19529,18740,11997,3311,6879,-999999,5222,10580,9723
11377,2000,2000,30758,0,30758,37,0,35426,30336,4814,17698,10972,6102,6584,-999999,8980,12575,8511
11377,2001,2001,30956,0,30113,37,0,35537,29586,5724,17610,11162,6148,6940,-999999,8706,12585,8807
11377,2002,2002,30496,0,29183,35,0,35333,28734,6403,17446,11072,6226,7113,-999999,8373,12512,9172
11377,2003,2003,30601,0,28653,32,0,35658,27803,7669,17550,11149,6343,7752,0,6524,12957,10002
11377,2004,2004,31800,0,28988,29,0,35959,26273,9527,17823,11244,6268,8031,-999999,6530,13075,10093
11377,2005,2005,32430,0,28598,25,0,36614,21569,15045,18702,11267,6026,8530,-999999,7693,13086,10060
11377,2006,2006,33787,0,28853,26,0,38342,19636,18706,20013,11605,6041,9130,-999999,8129,13353,10538
11377,2007,2007,33519,0,27840,33,0,41738,19976,18876,22453,12194,6330,9655,-999999,8567,13930,11248
11377,2008,2008,35561,0,28449,25,0,40109,16113,20401,21004,12067,6269,9758,-999999,8420,13808,11067
11377,2009,2009,34587,0,27758,26,0,40338,14262,22023,20807,12281,6468,10009,-999999,8169,14057,11367
11377,2010,2010,34903,0,27570,25,0,41363,11068,25426,21394,12638,6581,10209,-999999,8504,14385,11551
11378,2000,2000,39218,0,39218,67,0,14484,12616,1723,6957,5411,1897,1883,-999999,3491,4612,3554
11378,2001,2001,37613,0,36589,63,0,14354,12234,1996,6800,5444,1917,1951,-999999,3343,4534,3675
11378,2002,2002,39787,0,38074,68,0,14123,11725,2287,6680,5336,1920,1939,-999999,3195,4438,3716
11378,2003,2003,39771,0,37239,66,0,14167,11301,2752,6607,5408,1950,2132,0,2529,4492,4070
11378,2004,2004,41211,0,37567,64,0,14129,10487,3551,6584,5382,1959,2240,-999999,2541,4424,4102
11378,2005,2005,43062,0,37974,62,0,14256,8572,5684,6695,5344,2004,2364,-999999,2881,4433,4062
11378,2006,2006,44313,0,37842,60,0,14879,7691,7188,7026,5439,2133,2524,-999999,3094,4524,4275
11378,2007,2007,43614,0,36224,63,0,16248,7944,7368,7964,5656,2318,2685,-999999,3210,4767,4540
11378,2008,2008,46556,0,37245,62,0,15690,6514,7935,7331,5607,2434,2740,0,3187,4823,4510
11378,2009,2009,45289,0,36348,63,0,15734,5864,8466,7269,5714,2449,2834,-999999,3074,4901,4563
11378,2010,2010,45930,0,36280,61,0,15850,4293,9886,7189,5816,2538,2915,-999999,3025,4914,4672
11379,2000,2000,48640,0,48640,81,0,13602,11907,1548,6783,5211,1385,1396,-999999,3128,3980,3299
11379,2001,2001,48509,0,47188,82,0,13512,11468,1925,6688,5155,1452,1475,-999999,3007,3921,3388
11379,2002,2002,48733,0,46634,82,0,14636,12056,2463,7068,5677,1646,1660,-999999,3157,4315,3715
11379,2003,2003,48750,0,45646,81,0,15114,11970,3037,7171,5934,1752,1855,0,2594,4393,4254
11379,2004,2004,50753,0,46265,80,0,15414,11457,3862,7315,5997,1838,1997,-999999,2574,4461,4430
11379,2005,2005,52385,0,46195,77,0,15776,9583,6193,7608,6124,1769,2119,-999999,2980,4463,4506
11379,2006,2006,55180,0,47122,77,0,16303,8652,7651,7975,6236,1791,2233,-999999,3050,4570,4611
11379,2007,2007,55243,0,45883,79,0,17550,8812,7717,8886,6512,1817,2341,-999999,3211,4576,4858
11379,2008,2008,58793,0,47034,81,0,16816,7173,8286,8239,6414,1850,2331,-999999,3175,4549,4785
11379,2009,2009,56122,0,45042,81,0,16698,6476,8743,7996,6432,1944,2408,-999999,2938,4572,4890
11379,2010,2010,44815,0,35399,58,0,16848,4725,10392,8058,6461,2031,2468,-999999,2947,4521,4939
11385,2000,2000,32091,0,32091,43,0,39742,32553,6855,17547,12988,8552,4959,-999999,10755,13873,9244
11385,2001,2001,32787,0,31894,45,0,39860,31324,8222,17366,13193,8680,5394,-999999,10469,13968,9630
11385,2002,2002,33052,0,31629,47,0,39726,30087,9340,17101,13250,8806,5740,-999999,10316,13793,9969
11385,2003,2003,33092,0,30985,43,0,39566,28475,10808,16999,13159,8899,6397,0,8191,13982,11060
11385,2004,2004,34027,0,31018,39,0,39785,26740,12812,17222,12980,9021,6739,-999999,8227,13982,11284
11385,2005,2005,35318,0,31145,36,0,40454,22414,18040,17971,12921,8954,7024,-999999,9662,13865,11072
11385,2006,2006,36487,0,31159,35,0,41785,20196,21589,19037,12998,9135,7360,-999999,10189,14032,11348
11385,2007,2007,35548,0,29525,40,0,45951,20885,21803,22179,13562,9469,7867,-999999,10792,14691,12264
11385,2008,2008,38135,0,30508,34,0,44225,16730,23506,20540,13328,9621,8099,-999999,10602,14688,12223
11385,2009,2009,37597,0,30174,37,0,43510,14579,24422,19812,13254,9745,8081,-999999,9897,14685,12284
11385,2010,2010,38206,0,30179,36,0,44076,11701,27112,19962,13403,10014,8338,-999999,10008,14928,12421
11386,2000,2000,31941,0,31941,43,0,407,340,66,158,103,138,39,-999999,61,165,121
11386,2001,2001,31791,0,30925,40,0,396,314,81,174,91,125,47,-999999,49,154,136
11386,2002,2002,32499,0,31100,44,0,400,290,108,175,82,136,49,-999999,45,153,145
11386,2003,2003,32858,0,30766,42,0,356,251,103,158,71,118,46,0,39,101,146
11386,2004,2004,33474,0,30514,37,0,327,216,109,152,64,104,40,-999999,26,89,142
11386,2005,2005,35198,0,31039,36,0,343,174,169,151,60,127,49,-999999,42,104,140
11386,2006,2006,36739,0,31374,36,0,359,166,193,165,66,119,49,-999999,34,108,156
11386,2007,2007,34028,0,28262,35,0,440,213,201,225,67,138,56,-999999,48,117,179
11386,2008,2008,38302,0,30642,35,0,355,140,189,178,59,106,58,0,31,107,152
11386,2009,2009,38128,0,30600,39,0,342,123,183,176,61,93,62,0,35,92,151
11386,2010,2010,37387,0,29532,33,0,334,115,176,178,59,88,62,0,33,91,144
11411,2000,2000,37619,0,37619,63,0,9550,7182,2313,3987,2008,3251,937,-999999,2006,3079,2769
11411,2001,2001,39080,0,38016,67,0,9564,6776,2740,3984,1992,3275,952,-999999,1990,3054,2750
11411,2002,2002,39591,0,37886,68,0,9407,6404,2963,3892,1943,3280,934,-999999,1898,2928,2774
11411,2003,2003,40317,0,37750,67,0,9407,6012,3358,3867,1889,3364,1033,0,1576,2787,2861
11411,2004,2004,41533,0,37861,65,0,9428,5601,3807,3925,1854,3358,1043,-999999,1588,2701,2905
11411,2005,2005,42641,0,37602,61,0,9411,4585,4826,4055,1818,3251,1080,-999999,1748,2664,2903
11411,2006,2006,44051,0,37618,59,0,9545,4078,5467,4197,1799,3262,1150,-999999,1763,2669,2907
11411,2007,2007,42855,0,35594,61,0,10320,4169,5247,4826,1866,3288,1213,-999999,1870,2700,3078
11411,2008,2008,45981,0,36785,60,0,9848,3340,5413,4462,1793,3259,1178,-999999,1810,2651,2986
11411,2009,2009,46641,0,37433,66,0,9786,3040,5553,4398,1799,3261,1257,-999999,1703,2582,3044
11411,2010,2010,46565,0,36781,63,0,9875,2514,5900,4484,1798,3278,1295,-999999,1677,2627,3067
11412,2000,2000,31215,0,31215,39,0,15534,10684,4762,6404,2402,6369,1297,-999999,3601,5519,3962
11412,2001,2001,32624,0,31735,44,0,15584,10058,5453,6410,2424,6395,1356,-999999,3454,5500,4152
11412,2002,2002,33485,0,32043,49,0,15269,9225,5977,6132,2381,6402,1435,-999999,3285,5359,4215
11412,2003,2003,33626,0,31485,45,0,15346,8656,6637,6133,2384,6485,1563,0,2714,5096,4747
11412,2004,2004,35270,0,32151,44,0,15361,7892,7423,6212,2371,6430,1630,-999999,2718,4991,4805
11412,2005,2005,35885,0,31645,39,0,15387,6363,9024,6453,2353,6219,1800,-999999,3085,4917,4724
11412,2006,2006,37129,0,31707,38,0,15625,5574,10051,6653,2361,6260,1875,-999999,3200,4844,4821
11412,2007,2007,35534,0,29513,40,0,17427,6127,9781,8122,2457,6423,2181,-999999,3523,4948,5294
11412,2008,2008,38643,0,30914,36,0,16495,4656,10013,7424,2375,6310,2110,0,3569,4787,5142
11412,2009,2009,39021,0,31317,43,0,16385,4164,10190,7213,2390,6410,2193,-999999,3298,4720,5324
11412,2010,2010,38964,0,30777,39,0,16811,3732,10595,7517,2416,6503,2335,-999999,3445,4710,5520
11413,2000,2000,36118,0,36118,59,0,17128,12198,4839,6954,3317,6369,1659,-999999,3974,5881,4703
11413,2001,2001,37504,0,36482,63,0,17167,11566,5528,6830,3246,6597,1737,-999999,3802,5924,4805
11413,2002,2002,38113,0,36472,64,0,17221,11000,6146,6781,3246,6744,1802,-999999,3619,5927,4952
11413,2003,2003,38977,0,36495,64,0,17076,10124,6894,6688,3201,6720,1908,0,2895,5626,5239
11413,2004,2004,39719,0,36207,60,0,17270,9435,7788,6814,3252,6708,2079,-999999,2935,5523,5381
11413,2005,2005,40279,0,35519,54,0,17427,7637,9790,7088,3173,6656,2142,-999999,3460,5462,5329
11413,2006,2006,41433,0,35383,52,0,17718,6769,10949,7411,3133,6673,2303,-999999,3526,5378,5468
11413,2007,2007,40769,0,33861,56,0,19477,7075,10685,8601,3292,7013,2554,-999999,3827,5643,5863
11413,2008,2008,43465,0,34772,53,0,18805,5684,11027,8029,3227,6981,2561,-999999,3789,5477,5877
11413,2009,2009,43716,0,35085,59,0,18581,5060,11115,7740,3171,7133,2633,0,3503,5341,6003
11413,2010,2010,43874,0,34656,55,0,19193,4507,11871,8260,3202,7210,2774,0,3728,5468,6109
11414,2000,2000,47639,0,47639,80,0,13158,11461,1591,6426,5133,1368,1363,-999999,2882,3396,3234
11414,2001,2001,48038,0,46730,81,0,12939,10928,1931,6247,5048,1420,1356,-999999,2651,3373,3280
11414,2002,2002,48015,0,45947,81,0,12730,10434,2227,6026,5017,1484,1364,-999999,2478,3340,3306
